id,title,ingredients,complexity,steps,image_path,author
1,Яичница,"яйца, соль, масло",Лёгкая,1. Разогреть сковороду\n 2. Разбить яйца\n 3. Обжарить до готовности,static/images/yaichnica.jpg,base
2,Овсяная каша,"овсянка, вода, соль, сахар",Лёгкая,1. Вскипятить воду\n2. Добавить овсянку\n3. Варить 10 минут,static/images/oatmeal.jpg,base
3,Салат Оливье,"картофель, морковь, яйца, горошек, майонез, докторская колбаса",Средняя,1. Отварить и остудить овощи\n2. Нарезать все ингредиенты\n3. Заправить майонезом и перемешать,static/images/olivie.jpg,base
4,Паста Болоньезе,"спагетти, фарш, лук, чеснок, томаты, соль, перец",Средняя,1. Обжарить фарш с луком и чесноком\n2. Добавить нарезанные томаты\n3. Смешать со сваренными спагетти,static/images/bolognese.jpg,base
5,Свиной шашлык,"свинина, лук, специи, помидоры, лук",Высокая,"1. Замариновать мясо - 1.5 кг с луком и специями на
1. Нарезать лук кольцами, помидоры нарезать кружочками.
2. Мясо промыть и обсушить. Нарезать небольшими кусочками, размером со спичечный коробок.
3. Уложить на дно ёмкости слой мяса, сверху посолить, поперчить.
4. Выложить на свинину кольца лука.
5.На лук выложить кусочки помидора.
6. Накрыт и убрать свинину с луком и помидорами мариноваться в холодильник. Минимум на 8 часов.
7. Пожарить шашлык из свинины на мангале.
8. Шашлык из свинины готов. Осталось только вкусно покушать! :)",static/images/shashlyk.jpg,base
7,Медовик,"яйца, масло сливочное, мёд, сахар, мука, сода, молоко, мука, сахар",Высокая,"1. Готовим медовые коржи. В кастрюлю отправляем 3 яйца,200г сахара,50г сливочное масло, 5 ложек мёда и все перемешиваем.
2. Ставим кастрюлю на маленький огонь, помешиваем массу до полного растворения кристаллов сахара.
3. Когда смесь станет горячей и сахар растворится, добавляем соду(щепотку), - масса начнет пениться и увеличится в 2 раза. Энергично перемешиваем и держим массу на огне еще полминуты.
4.Снимаем кастрюльку с огня и начинаем понемногу вмешивать предварительно просеянную муку (всю муку сразу не добавляем, всыпаем частями!). Сначала тесто будет горячим, перемешиваем его ложкой, жидкое тесто постепенно начнет густеть.
5.Дальше тесто уже не будет горячим, оно станет приятно теплым, и его можно смело месить руками. Тесто должно получиться мягким, не крутым.
6. Делим его на 8 равных частей.
7.Скатываем тесто в шарики, обсыпаем мукой. Накрываем пищевой пленкой и ставим в холодильник.
8.Готовим заварной крем.
9. В небольшой кастрюле соединяем муку, сахар, ванильный сахар, яйца. Растираем венчиком в однородную смесь.
10. Добавляем понемногу молоко и хорошо размешиваем массу до однородного состояния.
11. Ставим на небольшой огонь. Непрерывно перемешиваем молочную массу, особенно на дне кастрюли, чтобы избежать образования мучных комков.
12. Как только заварной крем загустеет и начнет закипать, снимаем с плиты.
13. В горячую заварную массу добавляем мягкое сливочное масло, размешиваем до полного растворения масла.
14. Крем накрываем пищевой пленкой в контакт - так, чтобы пленка легла прямо на поверхность крема (чтобы не образовалась пленка при остывании). Охлаждаем крем до комнатной температуры.
15. Формируем коржи и выпекаем медовые коржи в предварительно разогретой до 180°С духовке 3-4 минуты, или до золотистого цвета. 
16. Остывшие медовые коржи смазываем заварным кремом.
17. Смазываем кремом бока и верх торта.Обильно посыпаем торт измельченными в блендере остатками коржей и украшаем медовик по своему вкусу.
18. Наслаждаемся медовиком)",static/images\medovic.jpg,Алёнка
